year,state,month,fires,date
2013,AMAPÁ,8,9,2013-08-01
2013,AMAPÁ,9,85,2013-09-01
2013,AMAPÁ,10,385,2013-10-01
2013,AMAPÁ,11,341,2013-11-01
2013,AMAPÁ,12,148,2013-12-01
2014,AMAPÁ,1,10,2014-01-01
2014,AMAPÁ,2,2,2014-02-01
2014,AMAPÁ,3,1,2014-03-01
2014,AMAPÁ,4,0,2014-04-01
2014,AMAPÁ,5,0,2014-05-01
2014,AMAPÁ,6,0,2014-06-01
2014,AMAPÁ,7,4,2014-07-01
2014,AMAPÁ,8,18,2014-08-01
2014,AMAPÁ,9,137,2014-09-01
2014,AMAPÁ,10,480,2014-10-01
2014,AMAPÁ,11,484,2014-11-01
2014,AMAPÁ,12,354,2014-12-01
2015,AMAPÁ,1,14,2015-01-01
2015,AMAPÁ,2,1,2015-02-01
2015,AMAPÁ,3,2,2015-03-01
2015,AMAPÁ,4,0,2015-04-01
2015,AMAPÁ,5,0,2015-05-01
2015,AMAPÁ,6,3,2015-06-01
2015,AMAPÁ,7,5,2015-07-01
2015,AMAPÁ,8,40,2015-08-01
2015,AMAPÁ,9,192,2015-09-01
2015,AMAPÁ,10,827,2015-10-01
2015,AMAPÁ,11,1300,2015-11-01
2015,AMAPÁ,12,269,2015-12-01
2016,AMAPÁ,1,19,2016-01-01
2016,AMAPÁ,2,1,2016-02-01
2016,AMAPÁ,3,5,2016-03-01
2016,AMAPÁ,4,0,2016-04-01
2016,AMAPÁ,5,1,2016-05-01
2016,AMAPÁ,6,2,2016-06-01
2016,AMAPÁ,7,1,2016-07-01
2016,AMAPÁ,8,37,2016-08-01
2016,AMAPÁ,9,142,2016-09-01
2016,AMAPÁ,10,793,2016-10-01
2016,AMAPÁ,11,1161,2016-11-01
2016,AMAPÁ,12,491,2016-12-01
2017,AMAPÁ,1,2,2017-01-01
2017,AMAPÁ,2,0,2017-02-01
2017,AMAPÁ,3,0,2017-03-01
2017,AMAPÁ,4,3,2017-04-01
2017,AMAPÁ,5,1,2017-05-01
2017,AMAPÁ,6,2,2017-06-01
2017,AMAPÁ,7,3,2017-07-01
2017,AMAPÁ,8,33,2017-08-01
2017,AMAPÁ,9,95,2017-09-01
2017,AMAPÁ,10,468,2017-10-01
2017,AMAPÁ,11,858,2017-11-01
1998,AMAZONAS,1,0,1998-01-01
1998,AMAZONAS,2,0,1998-02-01
1998,AMAZONAS,3,0,1998-03-01
1998,AMAZONAS,4,0,1998-04-01
1998,AMAZONAS,5,0,1998-05-01
1998,AMAZONAS,6,2,1998-06-01
1998,AMAZONAS,7,71,1998-07-01
1998,AMAZONAS,8,321,1998-08-01
1998,AMAZONAS,9,267,1998-09-01
1998,AMAZONAS,10,83,1998-10-01
1998,AMAZONAS,11,6,1998-11-01
1998,AMAZONAS,12,196,1998-12-01
1999,AMAZONAS,1,3,1999-01-01
1999,AMAZONAS,2,43,1999-02-01
1999,AMAZONAS,3,7,1999-03-01
1999,AMAZONAS,4,2,1999-04-01
1999,AMAZONAS,5,0,1999-05-01
1999,AMAZONAS,6,7,1999-06-01
1999,AMAZONAS,7,11,1999-07-01
1999,AMAZONAS,8,259,1999-08-01
1999,AMAZONAS,9,216,1999-09-01
1999,AMAZONAS,10,479,1999-10-01
1999,AMAZONAS,11,32,1999-11-01
1999,AMAZONAS,12,2,1999-12-01
2000,AMAZONAS,1,7,2000-01-01
2000,AMAZONAS,2,62,2000-02-01
2000,AMAZONAS,3,69,2000-03-01
2000,AMAZONAS,4,18,2000-04-01
2000,AMAZONAS,5,51,2000-05-01
2000,AMAZONAS,6,6,2000-06-01
2000,AMAZONAS,7,39,2000-07-01
2000,AMAZONAS,8,180,2000-08-01
2000,AMAZONAS,9,189,2000-09-01
2000,AMAZONAS,10,145,2000-10-01
2000,AMAZONAS,11,27,2000-11-01
2000,AMAZONAS,12,60,2000-12-01
2001,AMAZONAS,1,3,2001-01-01
2001,AMAZONAS,2,8,2001-02-01
2001,AMAZONAS,3,6,2001-03-01
2001,AMAZONAS,4,1,2001-04-01
2001,AMAZONAS,5,0,2001-05-01
2001,AMAZONAS,6,5,2001-06-01
2001,AMAZONAS,7,9,2001-07-01
2001,AMAZONAS,8,501,2001-08-01
2001,AMAZONAS,9,166,2001-09-01
2001,AMAZONAS,10,332,2001-10-01
2001,AMAZONAS,11,244,2001-11-01
2001,AMAZONAS,12,22,2001-12-01
2002,AMAZONAS,1,17,2002-01-01
2002,AMAZONAS,2,2,2002-02-01
2002,AMAZONAS,3,5,2002-03-01
2002,AMAZONAS,4,2,2002-04-01
2002,AMAZONAS,5,8,2002-05-01
2002,AMAZONAS,6,5,2002-06-01
2002,AMAZONAS,7,146,2002-07-01
2002,AMAZONAS,8,741,2002-08-01
2002,AMAZONAS,9,928,2002-09-01
2002,AMAZONAS,10,695,2002-10-01
2002,AMAZONAS,11,259,2002-11-01
2002,AMAZONAS,12,44,2002-12-01
2003,AMAZONAS,1,158,2003-01-01
2003,AMAZONAS,2,62,2003-02-01
2003,AMAZONAS,3,64,2003-03-01
2003,AMAZONAS,4,11,2003-04-01
2003,AMAZONAS,5,2,2003-05-01
2003,AMAZONAS,6,3,2003-06-01
2003,AMAZONAS,7,180,2003-07-01
2003,AMAZONAS,8,1867,2003-08-01
2003,AMAZONAS,9,1401,2003-09-01
2003,AMAZONAS,10,725,2003-10-01
2003,AMAZONAS,11,169,2003-11-01
2003,AMAZONAS,12,147,2003-12-01
2004,AMAZONAS,1,123,2004-01-01
2004,AMAZONAS,2,92,2004-02-01
2004,AMAZONAS,3,6,2004-03-01
2004,AMAZONAS,4,4,2004-04-01
2004,AMAZONAS,5,0,2004-05-01
2004,AMAZONAS,6,12,2004-06-01
2004,AMAZONAS,7,177,2004-07-01
2004,AMAZONAS,8,1207,2004-08-01
2004,AMAZONAS,9,911,2004-09-01
2004,AMAZONAS,10,710,2004-10-01
2004,AMAZONAS,11,209,2004-11-01
2004,AMAZONAS,12,53,2004-12-01
2005,AMAZONAS,1,44,2005-01-01
2005,AMAZONAS,2,6,2005-02-01
2005,AMAZONAS,3,12,2005-03-01
2005,AMAZONAS,4,5,2005-04-01
2005,AMAZONAS,5,8,2005-05-01
2005,AMAZONAS,6,78,2005-06-01
2005,AMAZONAS,7,676,2005-07-01
2005,AMAZONAS,8,2316,2005-08-01
2005,AMAZONAS,9,2812,2005-09-01
2005,AMAZONAS,10,545,2005-10-01
2005,AMAZONAS,11,261,2005-11-01
2005,AMAZONAS,12,17,2005-12-01
2006,AMAZONAS,1,20,2006-01-01
2006,AMAZONAS,2,10,2006-02-01
2006,AMAZONAS,3,20,2006-03-01
2006,AMAZONAS,4,5,2006-04-01
2006,AMAZONAS,5,4,2006-05-01
2006,AMAZONAS,6,9,2006-06-01
2006,AMAZONAS,7,123,2006-07-01
2006,AMAZONAS,8,1422,2006-08-01
2006,AMAZONAS,9,2218,2006-09-01
2006,AMAZONAS,10,721,2006-10-01
2006,AMAZONAS,11,59,2006-11-01
2006,AMAZONAS,12,23,2006-12-01
2007,AMAZONAS,1,37,2007-01-01
2007,AMAZONAS,2,92,2007-02-01
2007,AMAZONAS,3,6,2007-03-01
2007,AMAZONAS,4,0,2007-04-01
2007,AMAZONAS,5,0,2007-05-01
2007,AMAZONAS,6,23,2007-06-01
2007,AMAZONAS,7,116,2007-07-01
2007,AMAZONAS,8,2241,2007-08-01
2007,AMAZONAS,9,1360,2007-09-01
2007,AMAZONAS,10,215,2007-10-01
2007,AMAZONAS,11,90,2007-11-01
2007,AMAZONAS,12,7,2007-12-01
2008,AMAZONAS,1,16,2008-01-01
2008,AMAZONAS,2,32,2008-02-01
2008,AMAZONAS,3,10,2008-03-01
2008,AMAZONAS,4,13,2008-04-01
2008,AMAZONAS,5,1,2008-05-01
2008,AMAZONAS,6,7,2008-06-01
2008,AMAZONAS,7,108,2008-07-01
2008,AMAZONAS,8,861,2008-08-01
2008,AMAZONAS,9,998,2008-09-01
2008,AMAZONAS,10,632,2008-10-01
2008,AMAZONAS,11,39,2008-11-01
2008,AMAZONAS,12,0,2008-12-01
2009,AMAZONAS,1,9,2009-01-01
2009,AMAZONAS,2,3,2009-02-01
2009,AMAZONAS,3,11,2009-03-01
2009,AMAZONAS,4,1,2009-04-01
2009,AMAZONAS,5,3,2009-05-01
2009,AMAZONAS,6,13,2009-06-01
2009,AMAZONAS,7,199,2009-07-01
2009,AMAZONAS,8,1321,2009-08-01
2009,AMAZONAS,9,3091,2009-09-01
2009,AMAZONAS,10,2189,2009-10-01
2009,AMAZONAS,11,973,2009-11-01
2009,AMAZONAS,12,102,2009-12-01
2010,AMAZONAS,1,82,2010-01-01
2010,AMAZONAS,2,81,2010-02-01
2010,AMAZONAS,3,116,2010-03-01
2010,AMAZONAS,4,11,2010-04-01
2010,AMAZONAS,5,13,2010-05-01
2010,AMAZONAS,6,9,2010-06-01
2010,AMAZONAS,7,640,2010-07-01
2010,AMAZONAS,8,3727,2010-08-01
2010,AMAZONAS,9,2781,2010-09-01
2010,AMAZONAS,10,889,2010-10-01
2010,AMAZONAS,11,354,2010-11-01
2010,AMAZONAS,12,123,2010-12-01
2011,AMAZONAS,1,53,2011-01-01
2011,AMAZONAS,2,30,2011-02-01
2011,AMAZONAS,3,49,2011-03-01
2011,AMAZONAS,4,5,2011-04-01
2011,AMAZONAS,5,6,2011-05-01
2011,AMAZONAS,6,22,2011-06-01
2011,AMAZONAS,7,271,2011-07-01
2011,AMAZONAS,8,1243,2011-08-01
2011,AMAZONAS,9,1295,2011-09-01
2011,AMAZONAS,10,694,2011-10-01
2011,AMAZONAS,11,399,2011-11-01
2011,AMAZONAS,12,121,2011-12-01
2012,AMAZONAS,1,6,2012-01-01
2012,AMAZONAS,2,25,2012-02-01
2012,AMAZONAS,3,17,2012-03-01
2012,AMAZONAS,4,3,2012-04-01
2012,AMAZONAS,5,12,2012-05-01
2012,AMAZONAS,6,45,2012-06-01
2012,AMAZONAS,7,234,2012-07-01
2012,AMAZONAS,8,3011,2012-08-01
2012,AMAZONAS,9,2392,2012-09-01
2012,AMAZONAS,10,1238,2012-10-01
2012,AMAZONAS,11,682,2012-11-01
2012,AMAZONAS,12,80,2012-12-01
2013,AMAZONAS,1,37,2013-01-01
2013,AMAZONAS,2,16,2013-02-01
2013,AMAZONAS,3,49,2013-03-01
2013,AMAZONAS,4,20,2013-04-01
2013,AMAZONAS,5,19,2013-05-01
2013,AMAZONAS,6,56,2013-06-01
2013,AMAZONAS,7,248,2013-07-01
2013,AMAZONAS,8,1276,2013-08-01
2013,AMAZONAS,9,1739,2013-09-01
2013,AMAZONAS,10,1202,2013-10-01
2013,AMAZONAS,11,220,2013-11-01
2013,AMAZONAS,12,236,2013-12-01
2014,AMAZONAS,1,46,2014-01-01
2014,AMAZONAS,2,49,2014-02-01
2014,AMAZONAS,3,50,2014-03-01
2014,AMAZONAS,4,25,2014-04-01
2014,AMAZONAS,5,12,2014-05-01
2014,AMAZONAS,6,74,2014-06-01
2014,AMAZONAS,7,202,2014-07-01
2014,AMAZONAS,8,3852,2014-08-01
2014,AMAZONAS,9,3057,2014-09-01
2014,AMAZONAS,10,952,2014-10-01
2014,AMAZONAS,11,676,2014-11-01
2014,AMAZONAS,12,293,2014-12-01
2015,AMAZONAS,1,35,2015-01-01
2015,AMAZONAS,2,107,2015-02-01
2015,AMAZONAS,3,46,2015-03-01
2015,AMAZONAS,4,24,2015-04-01
2015,AMAZONAS,5,10,2015-05-01
2015,AMAZONAS,6,33,2015-06-01
2015,AMAZONAS,7,356,2015-07-01
2015,AMAZONAS,8,4564,2015-08-01
2015,AMAZONAS,9,5882,2015-09-01
2015,AMAZONAS,10,2494,2015-10-01
2015,AMAZONAS,11,1054,2015-11-01
2015,AMAZONAS,12,565,2015-12-01
2016,AMAZONAS,1,770,2016-01-01
2016,AMAZONAS,2,275,2016-02-01
2016,AMAZONAS,3,140,2016-03-01
2016,AMAZONAS,4,22,2016-04-01
2016,AMAZONAS,5,30,2016-05-01
2016,AMAZONAS,6,90,2016-06-01
2016,AMAZONAS,7,1137,2016-07-01
2016,AMAZONAS,8,3611,2016-08-01
2016,AMAZONAS,9,3119,2016-09-01
2016,AMAZONAS,10,2105,2016-10-01
2016,AMAZONAS,11,591,2016-11-01
2016,AMAZONAS,12,133,2016-12-01
2017,AMAZONAS,1,65,2017-01-01
2017,AMAZONAS,2,52,2017-02-01
2017,AMAZONAS,3,45,2017-03-01
2017,AMAZONAS,4,20,2017-04-01
2017,AMAZONAS,5,40,2017-05-01
2017,AMAZONAS,6,119,2017-06-01
2017,AMAZONAS,7,1975,2017-07-01
2017,AMAZONAS,8,6316,2017-08-01
2017,AMAZONAS,9,4033,2017-09-01
2017,AMAZONAS,10,1581,2017-10-01
2017,AMAZONAS,11,552,2017-11-01
1998,BAHIA,1,0,1998-01-01
1998,BAHIA,2,0,1998-02-01
1998,BAHIA,3,0,1998-03-01
1998,BAHIA,4,0,1998-04-01
1998,BAHIA,5,0,1998-05-01
1998,BAHIA,6,55,1998-06-01
1998,BAHIA,7,219,1998-07-01
1998,BAHIA,8,815,1998-08-01
1998,BAHIA,9,2718,1998-09-01
1998,BAHIA,10,1969,1998-10-01
1998,BAHIA,11,49,1998-11-01
1998,BAHIA,12,82,1998-12-01
1999,BAHIA,1,114,1999-01-01
1999,BAHIA,2,157,1999-02-01
1999,BAHIA,3,83,1999-03-01
1999,BAHIA,4,55,1999-04-01
1999,BAHIA,5,76,1999-05-01
1999,BAHIA,6,64,1999-06-01
1999,BAHIA,7,107,1999-07-01
1999,BAHIA,8,453,1999-08-01
1999,BAHIA,9,1275,1999-09-01
1999,BAHIA,10,1307,1999-10-01
1999,BAHIA,11,49,1999-11-01
1999,BAHIA,12,37,1999-12-01
2000,BAHIA,1,31,2000-01-01
2000,BAHIA,2,32,2000-02-01
2000,BAHIA,3,65,2000-03-01
2000,BAHIA,4,23,2000-04-01
2000,BAHIA,5,71,2000-05-01
2000,BAHIA,6,178,2000-06-01
2000,BAHIA,7,202,2000-07-01
2000,BAHIA,8,633,2000-08-01
2000,BAHIA,9,2285,2000-09-01
2000,BAHIA,10,3350,2000-10-01
2000,BAHIA,11,114,2000-11-01
2000,BAHIA,12,24,2000-12-01
2001,BAHIA,1,24,2001-01-01
2001,BAHIA,2,101,2001-02-01
2001,BAHIA,3,4,2001-03-01
2001,BAHIA,4,26,2001-04-01
2001,BAHIA,5,85,2001-05-01
2001,BAHIA,6,98,2001-06-01
2001,BAHIA,7,248,2001-07-01
2001,BAHIA,8,979,2001-08-01
2001,BAHIA,9,3964,2001-09-01
2001,BAHIA,10,1687,2001-10-01
2001,BAHIA,11,699,2001-11-01
2001,BAHIA,12,158,2001-12-01
2002,BAHIA,1,125,2002-01-01
2002,BAHIA,2,204,2002-02-01
2002,BAHIA,3,146,2002-03-01
2002,BAHIA,4,110,2002-04-01
2002,BAHIA,5,166,2002-05-01
2002,BAHIA,6,118,2002-06-01
2002,BAHIA,7,549,2002-07-01
2002,BAHIA,8,1827,2002-08-01
2002,BAHIA,9,6439,2002-09-01
2002,BAHIA,10,5414,2002-10-01
2002,BAHIA,11,1020,2002-11-01
2002,BAHIA,12,848,2002-12-01
2003,BAHIA,1,439,2003-01-01
2003,BAHIA,2,223,2003-02-01
2003,BAHIA,3,274,2003-03-01
2003,BAHIA,4,376,2003-04-01
2003,BAHIA,5,106,2003-05-01
2003,BAHIA,6,140,2003-06-01
2003,BAHIA,7,261,2003-07-01
2003,BAHIA,8,1039,2003-08-01
2003,BAHIA,9,8847,2003-09-01
2003,BAHIA,10,4264,2003-10-01
2003,BAHIA,11,533,2003-11-01
2003,BAHIA,12,710,2003-12-01
2004,BAHIA,1,158,2004-01-01
2004,BAHIA,2,122,2004-02-01
2004,BAHIA,3,115,2004-03-01
2004,BAHIA,4,89,2004-04-01
2004,BAHIA,5,124,2004-05-01
2004,BAHIA,6,289,2004-06-01
2004,BAHIA,7,310,2004-07-01
2004,BAHIA,8,1430,2004-08-01
2004,BAHIA,9,6433,2004-09-01
2004,BAHIA,10,4810,2004-10-01
2004,BAHIA,11,1736,2004-11-01
2004,BAHIA,12,423,2004-12-01
2005,BAHIA,1,303,2005-01-01
2005,BAHIA,2,143,2005-02-01
2005,BAHIA,3,158,2005-03-01
2005,BAHIA,4,76,2005-04-01
2005,BAHIA,5,120,2005-05-01
2005,BAHIA,6,211,2005-06-01
2005,BAHIA,7,269,2005-07-01
2005,BAHIA,8,948,2005-08-01
2005,BAHIA,9,4066,2005-09-01
2005,BAHIA,10,8405,2005-10-01
2005,BAHIA,11,1595,2005-11-01
2005,BAHIA,12,116,2005-12-01
2006,BAHIA,1,225,2006-01-01
2006,BAHIA,2,277,2006-02-01
2006,BAHIA,3,199,2006-03-01
2006,BAHIA,4,60,2006-04-01
2006,BAHIA,5,43,2006-05-01
2006,BAHIA,6,68,2006-06-01
2006,BAHIA,7,229,2006-07-01
2006,BAHIA,8,995,2006-08-01
2006,BAHIA,9,3006,2006-09-01
2006,BAHIA,10,2079,2006-10-01
2006,BAHIA,11,239,2006-11-01
2006,BAHIA,12,169,2006-12-01
2007,BAHIA,1,373,2007-01-01
2007,BAHIA,2,113,2007-02-01
2007,BAHIA,3,141,2007-03-01
2007,BAHIA,4,64,2007-04-01
2007,BAHIA,5,161,2007-05-01
2007,BAHIA,6,270,2007-06-01
2007,BAHIA,7,811,2007-07-01
2007,BAHIA,8,3734,2007-08-01
2007,BAHIA,9,7438,2007-09-01
2007,BAHIA,10,4981,2007-10-01
2007,BAHIA,11,2126,2007-11-01
2007,BAHIA,12,259,2007-12-01
2008,BAHIA,1,314,2008-01-01
2008,BAHIA,2,235,2008-02-01
2008,BAHIA,3,135,2008-03-01
2008,BAHIA,4,151,2008-04-01
2008,BAHIA,5,56,2008-05-01
2008,BAHIA,6,72,2008-06-01
2008,BAHIA,7,271,2008-07-01
2008,BAHIA,8,611,2008-08-01
2008,BAHIA,9,4837,2008-09-01
2008,BAHIA,10,7691,2008-10-01
2008,BAHIA,11,3175,2008-11-01
2008,BAHIA,12,52,2008-12-01
2009,BAHIA,1,177,2009-01-01
2009,BAHIA,2,117,2009-02-01
2009,BAHIA,3,249,2009-03-01
2009,BAHIA,4,40,2009-04-01
2009,BAHIA,5,34,2009-05-01
2009,BAHIA,6,92,2009-06-01
2009,BAHIA,7,321,2009-07-01
2009,BAHIA,8,439,2009-08-01
2009,BAHIA,9,3610,2009-09-01
2009,BAHIA,10,2552,2009-10-01
2009,BAHIA,11,402,2009-11-01
2009,BAHIA,12,308,2009-12-01
2010,BAHIA,1,297,2010-01-01
2010,BAHIA,2,206,2010-02-01
2010,BAHIA,3,156,2010-03-01
2010,BAHIA,4,103,2010-04-01
2010,BAHIA,5,198,2010-05-01
2010,BAHIA,6,192,2010-06-01
2010,BAHIA,7,519,2010-07-01
2010,BAHIA,8,2423,2010-08-01
2010,BAHIA,9,5323,2010-09-01
2010,BAHIA,10,5264,2010-10-01
2010,BAHIA,11,605,2010-11-01
2010,BAHIA,12,226,2010-12-01
2011,BAHIA,1,101,2011-01-01
2011,BAHIA,2,156,2011-02-01
2011,BAHIA,3,90,2011-03-01
2011,BAHIA,4,149,2011-04-01
2011,BAHIA,5,189,2011-05-01
2011,BAHIA,6,345,2011-06-01
2011,BAHIA,7,578,2011-07-01
2011,BAHIA,8,1795,2011-08-01
2011,BAHIA,9,7086,2011-09-01
2011,BAHIA,10,2166,2011-10-01
2011,BAHIA,11,176,2011-11-01
2011,BAHIA,12,230,2011-12-01
2012,BAHIA,1,179,2012-01-01
2012,BAHIA,2,200,2012-02-01
2012,BAHIA,3,404,2012-03-01
2012,BAHIA,4,396,2012-04-01
2012,BAHIA,5,326,2012-05-01
2012,BAHIA,6,385,2012-06-01
2012,BAHIA,7,906,2012-07-01
2012,BAHIA,8,1835,2012-08-01
2012,BAHIA,9,7495,2012-09-01
2012,BAHIA,10,4607,2012-10-01
2012,BAHIA,11,168,2012-11-01
2012,BAHIA,12,477,2012-12-01
2013,BAHIA,1,125,2013-01-01
2013,BAHIA,2,231,2013-02-01
2013,BAHIA,3,363,2013-03-01
2013,BAHIA,4,108,2013-04-01
2013,BAHIA,5,141,2013-05-01
2013,BAHIA,6,208,2013-06-01
2013,BAHIA,7,362,2013-07-01
2013,BAHIA,8,610,2013-08-01
2013,BAHIA,9,2681,2013-09-01
2013,BAHIA,10,1969,2013-10-01
2013,BAHIA,11,288,2013-11-01
2013,BAHIA,12,131,2013-12-01
2014,BAHIA,1,132,2014-01-01
2014,BAHIA,2,107,2014-02-01
2014,BAHIA,3,148,2014-03-01
2014,BAHIA,4,183,2014-04-01
2014,BAHIA,5,224,2014-05-01
2014,BAHIA,6,243,2014-06-01
2014,BAHIA,7,249,2014-07-01
2014,BAHIA,8,674,2014-08-01
2014,BAHIA,9,2604,2014-09-01
2014,BAHIA,10,2763,2014-10-01
2014,BAHIA,11,348,2014-11-01
2014,BAHIA,12,144,2014-12-01
2015,BAHIA,1,256,2015-01-01
2015,BAHIA,2,143,2015-02-01
2015,BAHIA,3,229,2015-03-01
2015,BAHIA,4,190,2015-04-01
2015,BAHIA,5,144,2015-05-01
2015,BAHIA,6,242,2015-06-01
2015,BAHIA,7,306,2015-07-01
2015,BAHIA,8,829,2015-08-01
2015,BAHIA,9,7956,2015-09-01
2015,BAHIA,10,4989,2015-10-01
2015,BAHIA,11,1705,2015-11-01
2015,BAHIA,12,1408,2015-12-01
2016,BAHIA,1,285,2016-01-01
2016,BAHIA,2,418,2016-02-01
2016,BAHIA,3,281,2016-03-01
2016,BAHIA,4,217,2016-04-01
2016,BAHIA,5,259,2016-05-01
2016,BAHIA,6,416,2016-06-01
2016,BAHIA,7,345,2016-07-01
2016,BAHIA,8,724,2016-08-01
2016,BAHIA,9,1819,2016-09-01
2016,BAHIA,10,1415,2016-10-01
2016,BAHIA,11,408,2016-11-01
2016,BAHIA,12,164,2016-12-01
2017,BAHIA,1,154,2017-01-01
2017,BAHIA,2,100,2017-02-01
2017,BAHIA,3,163,2017-03-01
2017,BAHIA,4,94,2017-04-01
2017,BAHIA,5,121,2017-05-01
2017,BAHIA,6,329,2017-06-01
2017,BAHIA,7,300,2017-07-01
2017,BAHIA,8,1018,2017-08-01
2017,BAHIA,9,1791,2017-09-01
2017,BAHIA,10,4005,2017-10-01
2017,BAHIA,11,174,2017-11-01
1998,CEARÁ,1,0,1998-01-01
1998,CEARÁ,2,0,1998-02-01
1998,CEARÁ,3,0,1998-03-01
1998,CEARÁ,4,0,1998-04-01
1998,CEARÁ,5,0,1998-05-01
1998,CEARÁ,6,1,1998-06-01
1998,CEARÁ,7,76,1998-07-01
1998,CEARÁ,8,93,1998-08-01
1998,CEARÁ,9,590,1998-09-01
1998,CEARÁ,10,1014,1998-10-01
1998,CEARÁ,11,575,1998-11-01
1998,CEARÁ,12,276,1998-12-01
1999,CEARÁ,1,47,1999-01-01
1999,CEARÁ,2,16,1999-02-01
1999,CEARÁ,3,30,1999-03-01
1999,CEARÁ,4,6,1999-04-01
1999,CEARÁ,5,5,1999-05-01
1999,CEARÁ,6,16,1999-06-01
1999,CEARÁ,7,83,1999-07-01
1999,CEARÁ,8,131,1999-08-01
1999,CEARÁ,9,124,1999-09-01
1999,CEARÁ,10,309,1999-10-01
1999,CEARÁ,11,524,1999-11-01
1999,CEARÁ,12,397,1999-12-01
2000,CEARÁ,1,1,2000-01-01
2000,CEARÁ,2,6,2000-02-01
2000,CEARÁ,3,9,2000-03-01
2000,CEARÁ,4,15,2000-04-01
2000,CEARÁ,5,7,2000-05-01
2000,CEARÁ,6,16,2000-06-01
2000,CEARÁ,7,18,2000-07-01
2000,CEARÁ,8,79,2000-08-01
2000,CEARÁ,9,127,2000-09-01
2000,CEARÁ,10,875,2000-10-01
2000,CEARÁ,11,669,2000-11-01
2000,CEARÁ,12,389,2000-12-01
2001,CEARÁ,1,11,2001-01-01
2001,CEARÁ,2,0,2001-02-01
2001,CEARÁ,3,0,2001-03-01
2001,CEARÁ,4,2,2001-04-01
2001,CEARÁ,5,81,2001-05-01
2001,CEARÁ,6,38,2001-06-01
2001,CEARÁ,7,146,2001-07-01
2001,CEARÁ,8,219,2001-08-01
2001,CEARÁ,9,801,2001-09-01
2001,CEARÁ,10,2045,2001-10-01
2001,CEARÁ,11,2456,2001-11-01
2001,CEARÁ,12,545,2001-12-01
2002,CEARÁ,1,33,2002-01-01
2002,CEARÁ,2,75,2002-02-01
2002,CEARÁ,3,17,2002-03-01
2002,CEARÁ,4,5,2002-04-01
2002,CEARÁ,5,10,2002-05-01
2002,CEARÁ,6,13,2002-06-01
2002,CEARÁ,7,12,2002-07-01
2002,CEARÁ,8,111,2002-08-01
2002,CEARÁ,9,172,2002-09-01
2002,CEARÁ,10,1606,2002-10-01
2002,CEARÁ,11,2715,2002-11-01
2002,CEARÁ,12,1787,2002-12-01
2003,CEARÁ,1,264,2003-01-01
2003,CEARÁ,2,9,2003-02-01
2003,CEARÁ,3,3,2003-03-01
2003,CEARÁ,4,3,2003-04-01
2003,CEARÁ,5,0,2003-05-01
2003,CEARÁ,6,2,2003-06-01
2003,CEARÁ,7,14,2003-07-01
2003,CEARÁ,8,109,2003-08-01
2003,CEARÁ,9,384,2003-09-01
2003,CEARÁ,10,1761,2003-10-01
2003,CEARÁ,11,3327,2003-11-01
2003,CEARÁ,12,2436,2003-12-01
2004,CEARÁ,1,143,2004-01-01
2004,CEARÁ,2,5,2004-02-01
2004,CEARÁ,3,1,2004-03-01
2004,CEARÁ,4,2,2004-04-01
2004,CEARÁ,5,3,2004-05-01
2004,CEARÁ,6,1,2004-06-01
2004,CEARÁ,7,16,2004-07-01
2004,CEARÁ,8,61,2004-08-01
2004,CEARÁ,9,144,2004-09-01
2004,CEARÁ,10,1217,2004-10-01
2004,CEARÁ,11,2900,2004-11-01
2004,CEARÁ,12,3158,2004-12-01
2005,CEARÁ,1,384,2005-01-01
2005,CEARÁ,2,25,2005-02-01
2005,CEARÁ,3,5,2005-03-01
2005,CEARÁ,4,4,2005-04-01
2005,CEARÁ,5,1,2005-05-01
2005,CEARÁ,6,6,2005-06-01
2005,CEARÁ,7,14,2005-07-01
2005,CEARÁ,8,51,2005-08-01
2005,CEARÁ,9,185,2005-09-01
2005,CEARÁ,10,1378,2005-10-01
2005,CEARÁ,11,2483,2005-11-01
2005,CEARÁ,12,1360,2005-12-01
2006,CEARÁ,1,211,2006-01-01
2006,CEARÁ,2,23,2006-02-01
2006,CEARÁ,3,3,2006-03-01
2006,CEARÁ,4,1,2006-04-01
2006,CEARÁ,5,0,2006-05-01
2006,CEARÁ,6,0,2006-06-01
2006,CEARÁ,7,1,2006-07-01
2006,CEARÁ,8,50,2006-08-01
2006,CEARÁ,9,237,2006-09-01
2006,CEARÁ,10,581,2006-10-01
2006,CEARÁ,11,1012,2006-11-01
2006,CEARÁ,12,1161,2006-12-01
2007,CEARÁ,1,304,2007-01-01
2007,CEARÁ,2,3,2007-02-01
2007,CEARÁ,3,2,2007-03-01
2007,CEARÁ,4,1,2007-04-01
2007,CEARÁ,5,0,2007-05-01
2007,CEARÁ,6,1,2007-06-01
2007,CEARÁ,7,11,2007-07-01
2007,CEARÁ,8,182,2007-08-01
2007,CEARÁ,9,241,2007-09-01
2007,CEARÁ,10,964,2007-10-01
2007,CEARÁ,11,1443,2007-11-01
2007,CEARÁ,12,1177,2007-12-01
2008,CEARÁ,1,166,2008-01-01
2008,CEARÁ,2,12,2008-02-01
2008,CEARÁ,3,2,2008-03-01
2008,CEARÁ,4,0,2008-04-01
2008,CEARÁ,5,0,2008-05-01
2008,CEARÁ,6,1,2008-06-01
2008,CEARÁ,7,3,2008-07-01
2008,CEARÁ,8,32,2008-08-01
